image_uri;prompt;diagram;neural_network
images_gen\octava\class_diagram\1_1_O.jpg;Сгенерируй диаграмму классов;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\1_2_O.jpg;Сгенерируй диаграмму классов;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\1_3_O.jpg;Сгенерируй диаграмму классов;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\1_4_O.jpg;Сгенерируй диаграмму классов;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\1_5_O.jpg;Сгенерируй диаграмму классов;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\2_1_O.jpg;Сгенерируй class diagram;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\2_2_O.jpg;Сгенерируй class diagram;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\2_3_O.jpg;Сгенерируй class diagram;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\2_4_O.jpg;Сгенерируй class diagram;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\2_5_O.jpg;Сгенерируй class diagram;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\3_1_O.jpg;Сгенерируй диаграмму классов на языке UML;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\3_2_O.jpg;Сгенерируй диаграмму классов на языке UML;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\3_3_O.jpg;Сгенерируй диаграмму классов на языке UML;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\3_4_O.jpg;Сгенерируй диаграмму классов на языке UML;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\3_5_O.jpg;Сгенерируй диаграмму классов на языке UML;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\4_1_O.jpg;Сгенерируй диаграмму классов на языке UML. Классы в объектно-ориентированном моделировании представлены с тремя компонентами: в верхней части имя класса. Поля (атрибуты) класса располагаются в центральной части. Методы класса пишутся в нижней части.;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\4_2_O.jpg;Сгенерируй диаграмму классов на языке UML. Классы в объектно-ориентированном моделировании представлены с тремя компонентами: в верхней части имя класса. Поля (атрибуты) класса располагаются в центральной части. Методы класса пишутся в нижней части.;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\4_3_O.jpg;Сгенерируй диаграмму классов на языке UML. Классы в объектно-ориентированном моделировании представлены с тремя компонентами: в верхней части имя класса. Поля (атрибуты) класса располагаются в центральной части. Методы класса пишутся в нижней части.;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\4_4_O.jpg;Сгенерируй диаграмму классов на языке UML. Классы в объектно-ориентированном моделировании представлены с тремя компонентами: в верхней части имя класса. Поля (атрибуты) класса располагаются в центральной части. Методы класса пишутся в нижней части.;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\4_5_O.jpg;Сгенерируй диаграмму классов на языке UML. Классы в объектно-ориентированном моделировании представлены с тремя компонентами: в верхней части имя класса. Поля (атрибуты) класса располагаются в центральной части. Методы класса пишутся в нижней части.;Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\5_1_O.jpg;Сгенерируй диаграмму классов для информационной системы "Онлайн-магазин одежды";Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\5_2_O.jpg;Сгенерируй диаграмму классов для информационной системы "Онлайн-магазин одежды";Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\5_3_O.jpg;Сгенерируй диаграмму классов для информационной системы "Онлайн-магазин одежды";Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\5_4_O.jpg;Сгенерируй диаграмму классов для информационной системы "Онлайн-магазин одежды";Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\5_5_O.jpg;Сгенерируй диаграмму классов для информационной системы "Онлайн-магазин одежды";Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\6_1_O.jpg;Сгенерируй диаграмму классов для информационной системы "Ветеринарная клиника";Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\6_2_O.jpg;Сгенерируй диаграмму классов для информационной системы "Ветеринарная клиника";Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\6_3_O.jpg;Сгенерируй диаграмму классов для информационной системы "Ветеринарная клиника";Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\6_4_O.jpg;Сгенерируй диаграмму классов для информационной системы "Ветеринарная клиника";Диаграмма классов;OCTAVE
images_gen\octava\class_diagram\6_5_O.jpg;Сгенерируй диаграмму классов для информационной системы "Ветеринарная клиника";Диаграмма классов;OCTAVE

